"Cu·ªôc s·ªëng kh√¥ng ph·∫£i l√† ch·ªù ƒë·ª£i b√£o t·ªë qua ƒëi, m√† l√† h·ªçc c√°ch ƒëi·ªÅu ch·ªânh"
H√£y l√† thay ƒë·ªïi m√† b·∫°n mu·ªën th·∫•y tro
"H√£y s·ªëng nh∆∞ th·ªÉ b·∫°n ƒëang s·ªëng l·∫ßn cu·ªëi, v√† h√£y h·ªçc nh∆∞ th·ª"
"        ""Kh√¥ng c√≥ g√¨ qu√Ω gi√° h∆°n t·ª± do v√†"","
"        ""H√£y l√† thay ƒë·ªïi m√† b·∫°n mu·ªën th·∫•y tro"","
"        ""H·∫°nh ph√∫c kh√¥ng ph·∫£i l√† m·ª•c ti√™u cu·ªëi c√πng c·ªßa cu·ªôc s·ªën"","
"        ""Cu·ªôc s·ªëng kh√¥ng c√≥ √Ω nghƒ©a, tr·ª´ khi b·∫°n t√¨m ra √Ω"","
"        ""Kh√¥ng c√≥ th√†nh c√¥ng n√†o cao c·∫£ n·∫øu b·∫°n kh√¥n"","
"        ""H√£y l√†m vi·ªác v·ªõi ƒëam m√™ v√† kh√¥ng bao gi·ªù t·ª´ b·ªè. B·ªüi v√¨ n·∫øu b·∫°n l√†m ƒëi·ªÅu b·∫°n th√≠ch, b·∫°n s·∫Ω kh√¥ng bao gi·ªù "","
"        ""Cu·ªôc s·ªëng kh√¥ng ph·∫£i l√† v·ªÅ vi·ªác ch·ªù ƒë·ª£i m∆∞a t·∫°nh, m√† l√† v·ªÅ vi·ªá"","
"        ""H√£y l√†m ƒëi·ªÅu b·∫°n c√≥ th·ªÉ, v·ªõi nh·ªØng g√¨ b·∫°n c√≥, t·∫°"","
"        ""H√£y s·ªëng theo c√°ch b·∫°n mu·ªën, kh√¥ng ph·∫£i theo c√°ch ng∆∞·ªùi kh√°"","
"        ""Th√†nh c√¥ng kh√¥ng ph·∫£i l√† ch√¨a kh√≥a c·ªßa h·∫°nh ph√∫c. H·∫°nh ph√∫c l√† ch√¨a kh√≥a c·ªßa th√†nh c√¥ng. N·∫øu b·∫°n y√™u nh·ªØng g√¨ b"","
"        ""Thay ƒë·ªïi kh√¥ng bao gi·ªù ƒë·∫øn n·∫øu b·∫°n ch·ªâ ng·ª"","
"        ""H√£y tin t∆∞·ªüng v√†o ch√≠nh m√¨nh. B·∫°n ƒëang c√≥ tr√≠ tu·ªá, ki·∫øn th·ª©c v√† kh·∫£ nƒÉng l√†m vi·ªác. H√£y s·ª≠ d·ª•ng ch√∫ng ƒë"","
"        ""Îng √ ai Û l‡m cho b°n c£m th•y nh∞ mÏnh l‡ mŸt ng∞›i bÏnh th∞›ng. B°n khÙng ph£i l‡ nh∞ v≠y."","
"        ""Cu·ªôc s·ªëng l√† nh·ªØng g√¨ x·∫£y ra v·ªõi ch√∫ng ta trong khi ch√∫ng ta ƒëang b·∫≠n r·ªôn l√™n k·∫ø ho·∫°ch "","
"        ""Kh√¥ng c√≥ ng√†y mai n√†o tuy·ªát v·ªùi h∆°n h√¥m nay ƒ"","
"        ""L·ªõn l√™n kh√¥ng ph·∫£i l√† vi·ªác m·∫•t ƒëi nh·ªØng gi·∫•c m∆°, m√† l√† vi·ªác bi·∫øt"","
"        ""Th·∫•t b·∫°i l√† c∆° h·ªôi ƒë·ªÉ b·∫Øt ƒë·∫ßu l·∫°i m·ªôt "","
"        ""Cu·ªôc s·ªëng l√† s·ª± k·∫øt h·ª£p c·ªßa nh·ªØng gi·∫•c"","
"        ""H√£y s·ªëng m·ªôt cu·ªôc s·ªëng m√† b·∫°n t·ª± h√†"", ""H√£y y√™u b·∫£n th√¢n m√¨nh tr∆∞·ªõc khi b·∫°n"","
"        ""Îng bao gi› tÎ bœ. Th•t b°i l‡ mŸt phßn khÙng th√ tr·nh ∞„c cÁa h‡nh trÏnh cÁa ch˙ng ta. H„y hÕc tÎ nÛ v‡ tiøp tÂc i."","
"        ""H√£y s·ªëng m·ªói ng√†y nh∆∞ th·ªÉ ƒë√≥ l√† ng√†y cu·ªëi c√πn"","
"        ""H√£y l√†m m·ªôt ƒëi·ªÅu m√† b·∫°n s·ª£ h√£i, v√† b·∫°n s·∫Ω kh√°m ph√° ra r·∫±ng k"""
